18.879999 53.220001 13103.000000 19954.000000 939.414001 1.000000
27.809999 46.970001 12781.000000 20539.000000 937.370972 0.000000
28.900000 41.250000 12797.000000 20660.000000 937.468018 0.000000
26.950001 47.490002 12867.000000 19452.000000 938.849976 1.000000
25.657000 51.040001 12799.000000 19786.000000 939.820007 0.000000
24.570000 52.459999 12803.000000 19439.000000 939.043030 1.000000
51.029999 23.969999 11198.000000 16342.000000 936.870972 0.000000
19.344999 22.670000 12650.000000 18790.000000 936.937988 0.000000
21.059999 45.750000 13159.000000 20014.000000 939.614990 0.000000
-4.622000 53.029999 13233.000000 20131.000000 939.669006 1.000000
26.610001 49.270000 12931.000000 19427.000000 938.745972 1.000000
26.570000 49.360001 12875.000000 19454.000000 938.807983 1.000000
26.230000 47.000000 12787.000000 20697.000000 937.541016 0.000000
19.000000 49.730000 13140.000000 19982.000000 939.638000 0.000000
50.560001 13.800000 13663.000000 20343.000000 936.690979 0.000000
26.113001 55.700001 13096.000000 19982.000000 939.724976 0.000000
20.500000 52.810001 13090.000000 19929.000000 939.318970 1.000000
21.230000 45.389999 13158.000000 20011.000000 939.645996 0.000000
22.170000 59.430000 12877.000000 19624.000000 939.185974 1.000000
55.360001 20.110001 11054.000000 15812.000000 936.804993 0.000000
16.035999 63.200001 13357.000000 20050.000000 937.010010 0.000000
-8.774000 54.919998 13211.000000 20167.000000 939.640015 1.000000
24.410000 52.959999 12775.000000 19544.000000 939.140991 1.000000
26.847000 49.740002 13081.000000 19954.000000 939.716003 0.000000
19.219999 47.570000 13137.000000 20001.000000 939.664001 0.000000
-6.483000 55.959999 13140.000000 20045.000000 939.601990 1.000000
24.719999 52.380001 12983.000000 19384.000000 938.786011 1.000000
24.520000 53.430000 12967.000000 19389.000000 938.681030 1.000000
24.430000 51.060001 12785.000000 19472.000000 939.052002 1.000000
28.940001 41.040001 12788.000000 20652.000000 937.473022 0.000000
12.482000 40.900002 13139.000000 20988.000000 937.471008 0.000000
48.919998 25.020000 11307.000000 16482.000000 936.840027 0.000000
20.320000 50.470001 13164.000000 20020.000000 939.645996 0.000000
25.270000 49.490002 12872.000000 19420.000000 938.770020 1.000000
19.920000 48.820000 12828.000000 19461.000000 938.987976 1.000000
12.040000 57.200001 12896.000000 19855.000000 939.784973 0.000000
26.540001 49.650002 12905.000000 19446.000000 938.776001 1.000000
22.285000 56.630001 12579.000000 19665.000000 939.807983 0.000000
23.389999 52.119999 12755.000000 19486.000000 939.122986 1.000000
27.520000 41.980000 12761.000000 20543.000000 937.309021 0.000000
3.541000 44.740002 12779.000000 20656.000000 937.557983 0.000000
20.040001 53.459999 13236.000000 20126.000000 939.681030 1.000000
18.309999 56.639999 13103.000000 19942.000000 939.382996 1.000000
20.059999 58.040001 13100.000000 19872.000000 939.656982 1.000000
26.910000 47.779999 12895.000000 19452.000000 938.752991 1.000000
-4.343000 54.299999 13124.000000 19995.000000 939.515991 1.000000
24.850000 52.310001 12906.000000 19433.000000 938.702026 1.000000
14.444000 52.980000 12809.000000 19461.000000 939.098022 1.000000
18.034000 43.150002 12778.000000 20570.000000 937.419006 0.000000
16.771000 46.040001 12770.000000 20556.000000 937.348022 0.000000
26.250000 51.709999 12861.000000 19472.000000 938.916992 1.000000
14.347000 48.770000 13181.000000 20065.000000 939.627991 0.000000
18.334999 19.590000 12573.000000 18596.000000 936.927002 0.000000
19.299999 55.560001 13179.000000 20109.000000 939.674988 1.000000
26.430000 49.630001 12836.000000 19461.000000 938.978027 1.000000
24.040001 52.970001 12788.000000 19482.000000 939.085022 1.000000
19.712999 21.450001 12668.000000 18836.000000 936.911011 0.000000
16.680000 39.939999 12831.000000 20709.000000 937.525024 0.000000
22.681999 52.049999 13109.000000 19971.000000 939.598999 0.000000
24.620001 53.250000 12924.000000 19421.000000 938.736023 1.000000
24.139999 53.520000 12791.000000 19449.000000 939.060974 1.000000
28.650000 42.689999 12775.000000 20569.000000 937.413025 0.000000
25.129999 50.470001 12855.000000 19435.000000 938.919006 1.000000
20.299999 53.590000 13117.000000 19962.000000 939.393982 1.000000
20.794001 53.580002 12920.000000 19425.000000 938.692017 1.000000
18.587000 47.700001 12843.000000 19444.000000 938.867004 1.000000
26.290001 47.189999 12771.000000 20546.000000 937.411011 0.000000
24.920000 41.980000 13482.000000 21264.000000 937.028992 0.000000
25.280001 49.410000 12860.000000 19438.000000 938.807983 1.000000
26.287001 41.880001 12835.000000 20712.000000 937.554993 0.000000
39.509998 13.900000 12166.000000 20039.000000 930.895996 1.000000
-4.867000 55.790001 13086.000000 19908.000000 939.330994 1.000000
27.020000 47.650002 12925.000000 19435.000000 938.693970 1.000000
26.950001 42.910000 12770.000000 20619.000000 937.429016 0.000000
23.430000 54.709999 12778.000000 19497.000000 939.081970 1.000000
18.920000 51.619999 13161.000000 20044.000000 939.630005 0.000000
14.450000 54.169998 12946.000000 19895.000000 939.760010 0.000000
12.259000 40.959999 13444.000000 21279.000000 937.375977 0.000000
20.330999 53.230000 12827.000000 19457.000000 938.989014 1.000000
15.069000 49.259998 12895.000000 19438.000000 938.796997 1.000000
26.118999 40.250000 12835.000000 20727.000000 937.577026 0.000000
3.406000 34.639999 13299.000000 19788.000000 936.869995 0.000000
9.775000 45.520000 12772.000000 20670.000000 937.539978 0.000000
26.510000 49.720001 12911.000000 19447.000000 938.734985 1.000000
55.910000 12.040000 13036.000000 19020.000000 936.703979 0.000000
-4.862000 44.860001 12799.000000 20651.000000 937.406982 0.000000
15.793000 53.419998 13207.000000 20117.000000 939.664978 0.000000
19.299999 54.500000 13165.000000 20092.000000 939.643005 1.000000
26.936001 49.820000 13049.000000 19930.000000 939.744995 0.000000
24.650000 44.160000 13399.000000 21195.000000 937.401978 0.000000
18.309999 57.480000 13060.000000 19891.000000 939.286011 1.000000
18.200001 52.310001 13176.000000 20061.000000 939.614014 0.000000
27.040001 47.380001 12958.000000 19426.000000 938.752991 1.000000
26.059999 47.080002 12787.000000 20637.000000 937.434998 0.000000
14.882000 49.389999 12806.000000 19455.000000 939.070007 1.000000
26.900000 47.330002 12983.000000 19455.000000 938.729004 1.000000
-13.592000 47.660000 12990.000000 19405.000000 938.776978 1.000000
26.570000 49.529999 12891.000000 19455.000000 938.741028 1.000000
18.629999 47.560001 13191.000000 20115.000000 939.591980 0.000000
-8.896000 49.110001 13236.000000 20179.000000 939.705017 1.000000
15.170000 50.110001 12955.000000 19889.000000 939.765015 0.000000
9.731000 44.980000 13148.000000 19987.000000 939.633972 0.000000
23.670000 53.799999 12781.000000 19490.000000 939.083984 1.000000
24.549999 53.290001 12882.000000 19438.000000 938.773987 1.000000
27.121000 44.310001 12829.000000 20714.000000 937.567017 0.000000
19.990999 22.100000 12694.000000 18935.000000 936.877014 0.000000
20.510000 50.439999 13257.000000 20178.000000 939.664001 1.000000
13.711000 48.580002 12859.000000 19443.000000 938.841980 1.000000
16.528999 61.560001 13335.000000 19980.000000 936.924988 0.000000
24.490000 52.869999 12825.000000 19480.000000 939.038025 1.000000
26.719999 48.779999 12937.000000 19439.000000 938.705994 1.000000
13.903000 47.959999 12878.000000 19421.000000 938.747986 1.000000
26.535999 45.650002 12838.000000 20735.000000 937.560974 0.000000
19.747999 53.950001 13192.000000 20128.000000 939.590027 0.000000
21.020000 53.849998 13229.000000 20095.000000 939.643982 1.000000
26.247999 48.980000 13096.000000 19987.000000 939.693970 0.000000
22.250000 56.959999 12750.000000 19554.000000 939.166016 1.000000
7.139000 52.029999 12977.000000 19443.000000 938.700012 1.000000
39.029999 34.849998 13151.000000 19907.000000 936.830017 0.000000
28.290001 45.330002 12844.000000 20715.000000 937.513977 0.000000
26.959999 47.730000 12956.000000 19394.000000 938.705994 1.000000
24.680000 52.810001 12867.000000 19451.000000 938.802002 1.000000
26.926001 52.669998 13052.000000 19925.000000 939.742981 0.000000
20.889999 54.020000 13206.000000 20140.000000 939.603027 0.000000
46.150002 15.790000 13715.000000 20550.000000 936.674988 0.000000
59.889999 11.230000 11846.000000 17318.000000 936.760986 0.000000
26.200001 51.790001 12865.000000 19464.000000 938.916016 1.000000
26.990000 47.259998 12850.000000 19459.000000 938.875000 1.000000
29.240000 40.619999 12812.000000 20701.000000 937.482971 0.000000
26.962999 52.060001 12997.000000 19927.000000 939.739014 0.000000
20.652000 24.840000 12665.000000 18919.000000 936.883972 0.000000
12.124000 50.959999 12867.000000 19431.000000 938.838989 1.000000
-4.814000 55.480000 13128.000000 20015.000000 939.495972 1.000000
25.980000 47.020000 12856.000000 19438.000000 938.851013 1.000000
-6.555000 14.880000 13690.000000 20318.000000 936.666992 0.000000
24.990000 50.910000 12946.000000 19385.000000 938.692993 1.000000
-4.640000 56.630001 13127.000000 20004.000000 939.513977 1.000000
22.860001 56.560001 12770.000000 19503.000000 939.086975 1.000000
-9.101000 45.439999 12786.000000 20677.000000 937.487000 0.000000
21.910000 63.610001 12795.000000 19605.000000 939.151978 1.000000
17.274000 19.680000 12616.000000 18639.000000 936.861023 0.000000
20.035000 44.910000 12762.000000 20525.000000 937.414978 0.000000
27.080000 47.500000 12917.000000 19423.000000 938.705994 1.000000
17.767000 50.990002 13234.000000 20188.000000 939.601990 0.000000
15.254000 48.119999 12815.000000 19466.000000 939.072998 1.000000
24.610001 52.520000 12767.000000 19525.000000 939.130981 1.000000
20.816000 47.590000 12839.000000 19476.000000 938.931030 1.000000
24.510000 53.400002 12869.000000 19439.000000 938.828979 1.000000
-9.224000 41.529999 12786.000000 20655.000000 937.495972 0.000000
25.889999 47.639999 12782.000000 20631.000000 937.461975 0.000000
25.910000 53.389999 12974.000000 19404.000000 938.739014 1.000000
8.448000 48.160000 12808.000000 19474.000000 939.059021 1.000000
-16.464001 21.959999 11248.000000 15952.000000 936.786011 0.000000
21.540001 62.500000 12877.000000 19648.000000 939.211975 1.000000
24.590000 53.330002 12961.000000 19379.000000 938.745972 1.000000
15.902000 16.959999 12582.000000 18600.000000 936.901001 0.000000
12.369000 46.610001 12788.000000 20689.000000 937.499023 0.000000
24.094000 44.900002 12850.000000 20761.000000 937.612000 0.000000
15.830000 49.919998 13017.000000 19933.000000 939.744995 0.000000
28.530001 43.160000 12783.000000 20561.000000 937.432007 0.000000
43.020000 28.910000 13045.000000 19646.000000 936.888977 0.000000
22.648001 52.730000 13112.000000 19972.000000 939.622986 0.000000
18.920000 47.200001 13199.000000 20151.000000 939.612976 0.000000
24.639999 52.779999 12842.000000 19443.000000 938.869019 1.000000
10.865000 51.889999 13167.000000 20005.000000 939.679016 0.000000
-4.710000 48.090000 12803.000000 20624.000000 937.375977 0.000000
11.771000 50.290001 13146.000000 20006.000000 939.651978 0.000000
26.910000 46.930000 13047.000000 19450.000000 938.745972 1.000000
1.146000 40.570000 12789.000000 20671.000000 937.546997 0.000000
3.721000 50.770000 12800.000000 19490.000000 939.077026 1.000000
27.120001 47.090000 12863.000000 19451.000000 938.906006 1.000000
-6.290000 41.330002 12789.000000 20643.000000 937.401978 0.000000
23.035000 54.160000 13125.000000 19988.000000 939.606995 0.000000
12.608000 49.590000 12889.000000 19456.000000 938.734985 1.000000
-8.280000 51.049999 13237.000000 20171.000000 939.684021 1.000000
26.230000 46.599998 12784.000000 20634.000000 937.427002 0.000000
57.060001 13.050000 11404.000000 16819.000000 936.737000 0.000000
57.930000 11.810000 12081.000000 17586.000000 936.713989 0.000000
9.893000 46.060001 13155.000000 20008.000000 939.630005 0.000000
19.840000 21.469999 12680.000000 18876.000000 936.896973 0.000000
4.885000 42.619999 12769.000000 20560.000000 937.325012 0.000000
26.690001 45.630001 12826.000000 20712.000000 937.533997 0.000000
26.440001 49.900002 12959.000000 19415.000000 938.713013 1.000000
20.407000 45.730000 12764.000000 20530.000000 937.359009 0.000000
27.090000 47.400002 12922.000000 19423.000000 938.702026 1.000000
24.709999 45.740002 13287.000000 21162.000000 937.314026 0.000000
14.260000 50.680000 12810.000000 19809.000000 939.828979 0.000000
13.454000 45.220001 13118.000000 21014.000000 937.450989 0.000000
46.500000 15.710000 13795.000000 20669.000000 936.672974 0.000000
29.530001 40.000000 12837.000000 20737.000000 937.568970 0.000000
26.950001 47.889999 12978.000000 19402.000000 938.728027 1.000000
26.059999 47.119999 12785.000000 20624.000000 937.414978 0.000000
20.250000 48.950001 13210.000000 20121.000000 939.653015 0.000000
28.480000 42.349998 12795.000000 20626.000000 937.398987 0.000000
26.690001 48.549999 12958.000000 19389.000000 938.700012 1.000000
38.480000 15.300000 12867.000000 20546.000000 930.948975 1.000000
25.910000 47.400002 12914.000000 19417.000000 938.690979 1.000000
-7.044000 40.889999 12769.000000 20618.000000 937.437012 0.000000
21.044001 53.279999 13188.000000 20120.000000 939.622986 0.000000
27.090000 47.349998 12903.000000 19447.000000 938.752991 1.000000
58.060001 11.350000 13014.000000 18991.000000 936.705994 0.000000
18.844000 47.490002 12914.000000 19438.000000 938.702026 1.000000
20.316999 54.439999 13208.000000 20138.000000 939.612000 0.000000
-21.156000 47.759998 12972.000000 19388.000000 938.697998 1.000000
26.540001 58.009998 13106.000000 20925.000000 937.054016 0.000000
-4.676000 47.860001 12778.000000 20585.000000 937.361023 0.000000
25.570000 53.830002 12963.000000 19421.000000 938.745972 1.000000
27.090000 47.369999 12916.000000 19421.000000 938.732971 1.000000
15.045000 42.680000 12765.000000 20518.000000 937.440002 0.000000
24.990000 44.549999 13335.000000 21240.000000 937.362976 0.000000
46.369999 15.990000 13757.000000 20620.000000 936.663025 0.000000
3.254000 47.410000 12768.000000 20550.000000 937.291992 0.000000
-9.136000 41.740002 12772.000000 20636.000000 937.484009 0.000000
27.059999 47.200001 12859.000000 19435.000000 938.911987 1.000000
26.950001 47.430000 12836.000000 19436.000000 938.893982 1.000000
28.799999 41.490002 12786.000000 20632.000000 937.434021 0.000000
-14.277000 20.030001 10965.000000 15782.000000 936.836975 0.000000
24.059999 54.110001 12784.000000 19568.000000 939.125000 1.000000
26.440001 50.000000 12963.000000 19394.000000 938.734985 1.000000
28.719999 42.580002 12776.000000 20542.000000 937.356018 0.000000
24.330000 52.540001 12790.000000 19465.000000 939.088989 1.000000
-6.749000 54.419998 13150.000000 20065.000000 939.614014 1.000000
24.195999 50.740002 12700.000000 19741.000000 939.822998 0.000000
-21.934000 54.200001 12969.000000 19388.000000 938.700012 1.000000
21.059999 62.009998 12772.000000 19556.000000 939.140015 1.000000
28.180000 44.150002 12778.000000 20568.000000 937.331970 0.000000
17.910999 44.900002 12774.000000 20526.000000 937.367004 0.000000
-4.105000 47.070000 12778.000000 20595.000000 937.408997 0.000000
15.857000 43.180000 12774.000000 20558.000000 937.325012 0.000000
-1.516000 55.849998 12764.000000 19492.000000 939.070007 1.000000
26.780001 48.189999 12858.000000 19457.000000 938.896973 1.000000
12.756000 48.619999 12868.000000 19436.000000 938.815979 1.000000
26.650000 47.880001 12816.000000 19478.000000 939.052002 1.000000
21.459999 60.160000 12639.000000 19510.000000 939.151978 1.000000
-4.138000 46.230000 12782.000000 20633.000000 937.408997 0.000000
24.750000 52.439999 12861.000000 19438.000000 938.806030 1.000000
24.480000 53.500000 12988.000000 19395.000000 938.802002 1.000000
29.150000 40.709999 12788.000000 20657.000000 937.507019 0.000000
-19.073999 48.220001 12970.000000 19392.000000 938.734985 1.000000
16.174999 47.639999 12841.000000 19422.000000 938.911011 1.000000
25.910000 47.660000 12790.000000 20580.000000 937.346008 0.000000
26.483000 49.290001 13098.000000 19997.000000 939.711975 0.000000
23.250000 51.139999 12749.000000 19536.000000 939.120972 1.000000
25.709000 49.259998 13123.000000 20022.000000 939.664978 0.000000
20.202000 51.599998 12847.000000 19454.000000 938.898987 1.000000
18.993999 43.549999 12765.000000 20519.000000 937.341003 0.000000
28.459999 39.279999 12816.000000 20695.000000 937.570984 0.000000
-14.564000 20.490000 10904.000000 15702.000000 936.801025 0.000000
-12.783000 24.850000 10946.000000 15844.000000 936.830994 0.000000
13.682000 47.680000 12900.000000 19454.000000 938.758972 1.000000
24.733000 39.450001 12858.000000 20746.000000 937.616028 0.000000
23.628000 53.130001 13113.000000 19969.000000 939.588989 0.000000
26.440001 50.040001 12976.000000 19394.000000 938.719971 1.000000
24.987000 48.759998 13140.000000 20041.000000 939.601990 0.000000
21.910000 49.770000 13265.000000 20238.000000 939.702026 1.000000
25.700001 48.669998 12768.000000 20558.000000 937.341003 0.000000
18.850000 66.660004 12812.000000 19685.000000 939.231018 1.000000
26.709999 47.990002 12825.000000 19450.000000 938.987000 1.000000
23.681999 51.349998 13102.000000 19966.000000 939.603027 0.000000
20.541000 43.389999 12782.000000 20558.000000 937.408997 0.000000
19.459999 47.110001 13118.000000 19988.000000 939.583008 0.000000
26.510000 49.820000 12881.000000 19445.000000 938.823975 1.000000
18.858999 47.340000 12909.000000 19434.000000 938.703979 1.000000
21.910000 59.750000 12860.000000 19631.000000 939.197998 1.000000
19.704000 47.320000 12829.000000 19466.000000 939.015991 1.000000
23.940001 54.169998 12798.000000 19483.000000 939.081970 1.000000
26.850000 47.959999 12944.000000 19377.000000 938.690002 1.000000
18.709999 48.900002 13138.000000 20030.000000 939.599976 0.000000
-5.205000 52.000000 13065.000000 19906.000000 939.258972 1.000000
24.959999 50.820000 12978.000000 19382.000000 938.794983 1.000000
13.645000 43.209999 13048.000000 20886.000000 937.450012 0.000000
20.767000 47.220001 12836.000000 19442.000000 938.906006 1.000000
16.250000 56.400002 13110.000000 20020.000000 939.661011 0.000000
24.410000 53.830002 12965.000000 19393.000000 938.719971 1.000000
20.940001 46.230000 13157.000000 20023.000000 939.619019 0.000000
26.540001 48.880001 12959.000000 19413.000000 938.692017 1.000000
26.959999 47.830002 12929.000000 19415.000000 938.718994 1.000000
-15.471000 53.430000 12958.000000 19375.000000 938.708984 1.000000
22.110001 49.330002 13280.000000 20274.000000 939.676025 1.000000
25.672001 43.540001 12823.000000 20713.000000 937.583008 0.000000
3.228000 46.020000 12784.000000 20666.000000 937.575989 0.000000
-4.370000 47.759998 12778.000000 20599.000000 937.411987 0.000000
13.489000 46.090000 13180.000000 20071.000000 939.650024 0.000000
13.477000 45.970001 13172.000000 20054.000000 939.661011 0.000000
24.610001 35.840000 13239.000000 19884.000000 931.109985 1.000000
27.150000 47.090000 12880.000000 19443.000000 938.807007 1.000000
26.910000 45.189999 12831.000000 20733.000000 937.559021 0.000000
