26.400000 50.189999 12998.000000 19416.000000 938.801025 1.000000
18.629999 56.220001 13137.000000 20042.000000 939.593994 1.000000
24.450001 53.849998 12904.000000 19412.000000 938.726990 1.000000
20.510000 52.830002 13091.000000 19936.000000 939.296021 1.000000
25.320999 48.900002 13112.000000 20003.000000 939.614014 0.000000
19.902000 51.799999 12838.000000 19437.000000 938.869019 1.000000
-7.294000 47.439999 12781.000000 20637.000000 937.520996 0.000000
16.990000 52.480000 13106.000000 19974.000000 939.604004 0.000000
21.620001 50.410000 13193.000000 20119.000000 939.651001 1.000000
24.490000 53.509998 12878.000000 19439.000000 938.814026 1.000000
13.480000 51.009998 12563.000000 19662.000000 939.799988 0.000000
12.033000 42.340000 13350.000000 21193.000000 937.450012 0.000000
26.200001 50.299999 13002.000000 19480.000000 938.702026 1.000000
13.435000 42.139999 12786.000000 20696.000000 937.500000 0.000000
20.610001 49.959999 13174.000000 20007.000000 939.672974 1.000000
19.872000 47.660000 12917.000000 19432.000000 938.716003 1.000000
20.850000 48.820000 13180.000000 20113.000000 939.676025 1.000000
-9.235000 42.369999 12787.000000 20643.000000 937.474976 0.000000
27.040001 47.570000 12961.000000 19403.000000 938.734985 1.000000
17.480000 54.049999 13200.000000 20126.000000 939.577026 0.000000
27.090000 47.349998 12910.000000 19449.000000 938.697021 1.000000
5.564000 54.349998 12794.000000 19470.000000 939.028992 1.000000
26.910000 47.720001 12956.000000 19399.000000 938.703979 1.000000
24.660000 52.349998 12829.000000 19466.000000 938.945984 1.000000
27.059999 47.110001 12858.000000 19471.000000 938.924011 1.000000
26.230000 52.160000 12924.000000 19437.000000 938.729004 1.000000
27.040001 43.000000 12765.000000 20552.000000 937.354980 0.000000
20.600000 52.490002 13075.000000 19911.000000 939.250000 1.000000
26.950001 47.830002 12968.000000 19393.000000 938.728027 1.000000
-7.894000 51.930000 13184.000000 20111.000000 939.677979 1.000000
16.337000 48.200001 12817.000000 19456.000000 939.054993 1.000000
26.670000 48.849998 12917.000000 19456.000000 938.708008 1.000000
17.077000 40.230000 12825.000000 20703.000000 937.510986 0.000000
8.325000 42.020000 12778.000000 20563.000000 937.320984 0.000000
-7.674000 53.430000 12949.000000 19386.000000 938.715027 1.000000
10.618000 52.840000 12963.000000 19425.000000 938.744995 1.000000
12.158000 50.380001 12881.000000 19446.000000 938.807007 1.000000
13.094000 52.930000 12887.000000 19437.000000 938.770996 1.000000
22.120001 48.919998 13245.000000 20182.000000 939.664978 1.000000
13.240000 52.669998 12965.000000 19885.000000 939.775024 0.000000
26.840000 44.139999 12760.000000 20535.000000 937.408020 0.000000
-8.156000 53.930000 13173.000000 20104.000000 939.659973 1.000000
12.200000 56.000000 12885.000000 19844.000000 939.788025 0.000000
28.879999 41.950001 12833.000000 20697.000000 937.517029 0.000000
27.110001 47.130001 12861.000000 19445.000000 938.866028 1.000000
-4.827000 53.439999 13103.000000 19939.000000 939.328979 1.000000
18.655001 42.189999 12771.000000 20525.000000 937.380005 0.000000
25.379999 48.869999 12889.000000 19422.000000 938.739014 1.000000
39.680000 15.110000 12708.000000 20467.000000 930.921021 1.000000
25.980000 46.880001 12833.000000 19446.000000 938.862976 1.000000
20.920000 50.639999 13095.000000 19930.000000 939.325012 1.000000
20.360001 51.230000 13209.000000 20065.000000 939.664001 1.000000
16.820000 52.000000 13107.000000 19979.000000 939.599976 0.000000
16.275000 50.369999 12825.000000 19465.000000 939.049988 1.000000
26.570000 49.480000 12886.000000 19447.000000 938.823975 1.000000
27.049999 47.549999 12917.000000 19428.000000 938.690002 1.000000
23.510000 55.029999 12791.000000 19501.000000 939.078003 1.000000
17.237000 57.439999 13272.000000 19805.000000 936.947021 0.000000
41.020000 13.730000 12120.000000 19374.000000 930.877014 1.000000
20.040001 58.200001 13102.000000 19864.000000 939.638000 1.000000
-20.714001 12.210000 13193.000000 19298.000000 936.708008 0.000000
26.219999 46.580002 12785.000000 20588.000000 937.341003 0.000000
26.990000 47.259998 12969.000000 19434.000000 938.749023 1.000000
15.209000 52.869999 12895.000000 19433.000000 938.783997 1.000000
-10.914000 48.330002 13012.000000 19424.000000 938.728027 1.000000
26.469999 48.970001 13019.000000 19440.000000 938.742004 1.000000
26.709999 48.529999 12850.000000 19446.000000 938.867981 1.000000
26.940001 47.590000 12861.000000 19454.000000 938.913025 1.000000
-5.093000 57.959999 12855.000000 19625.000000 939.247009 1.000000
26.690001 44.849998 12763.000000 20541.000000 937.346008 0.000000
52.740002 13.610000 13037.000000 19649.000000 936.840027 0.000000
19.510000 54.509998 13178.000000 20111.000000 939.687012 1.000000
18.962999 51.619999 12830.000000 19481.000000 939.008972 1.000000
23.719999 53.880001 12782.000000 19496.000000 939.112000 1.000000
15.770000 48.840000 13051.000000 19931.000000 939.749023 0.000000
25.170000 50.299999 12895.000000 19423.000000 938.729980 1.000000
19.950001 62.869999 12863.000000 19637.000000 939.245972 1.000000
20.850000 51.160000 13064.000000 19897.000000 939.283020 1.000000
26.990000 47.310001 12850.000000 19452.000000 938.888977 1.000000
27.139999 46.950001 12856.000000 19462.000000 938.909973 1.000000
11.174000 16.620001 13539.000000 21031.000000 936.812012 0.000000
24.540001 53.610001 12917.000000 19416.000000 938.684998 1.000000
40.009998 13.940000 12460.000000 20346.000000 930.877991 1.000000
24.490000 53.450001 12947.000000 19386.000000 938.697021 1.000000
17.315001 48.200001 12906.000000 19466.000000 938.706970 1.000000
23.844000 44.970001 12833.000000 20696.000000 937.541992 0.000000
21.870001 58.820000 12870.000000 19650.000000 939.232971 1.000000
21.834000 39.779999 12861.000000 20759.000000 937.609985 0.000000
26.370001 45.799999 12784.000000 20580.000000 937.375977 0.000000
24.799999 51.880001 12827.000000 19442.000000 938.971985 1.000000
20.573000 30.639999 12985.000000 19501.000000 936.888000 0.000000
24.653000 51.900002 12734.000000 19762.000000 939.830994 0.000000
13.041000 52.919998 12871.000000 19453.000000 938.801025 1.000000
17.362000 47.779999 12826.000000 19472.000000 939.000977 1.000000
26.540001 48.389999 12818.000000 19469.000000 939.075012 1.000000
36.669998 15.500000 12478.000000 20425.000000 930.877014 1.000000
-1.077000 55.020000 12770.000000 19499.000000 939.057007 1.000000
26.000000 48.099998 12769.000000 20563.000000 937.310974 0.000000
-4.839000 43.680000 12795.000000 20649.000000 937.398010 0.000000
25.090000 50.790001 12886.000000 19434.000000 938.757996 1.000000
25.879999 53.520000 12984.000000 19396.000000 938.700989 1.000000
26.559999 49.169998 12962.000000 19400.000000 938.693970 1.000000
29.620001 39.720001 12834.000000 20736.000000 937.585022 0.000000
23.750000 54.020000 12650.000000 19529.000000 939.142029 1.000000
36.320000 15.440000 12964.000000 20529.000000 930.918030 1.000000
27.110001 47.220001 12868.000000 19453.000000 938.831970 1.000000
13.576000 52.750000 12886.000000 19437.000000 938.757996 1.000000
-4.132000 56.430000 13123.000000 19984.000000 939.435974 1.000000
20.313999 53.419998 12920.000000 19424.000000 938.690979 1.000000
9.378000 52.790001 12801.000000 19464.000000 939.072998 1.000000
25.129999 50.200001 12967.000000 19373.000000 938.737976 1.000000
8.581000 66.250000 13242.000000 20130.000000 939.693970 1.000000
38.590000 14.190000 12415.000000 20362.000000 930.874023 1.000000
-15.507000 53.529999 12969.000000 19368.000000 938.731995 1.000000
21.690001 59.759998 12876.000000 19653.000000 939.241028 1.000000
16.230000 47.310001 12858.000000 19441.000000 938.934998 1.000000
27.020000 47.730000 12979.000000 19385.000000 938.713989 1.000000
-7.126000 55.630001 13156.000000 20074.000000 939.627014 1.000000
24.469999 53.189999 12830.000000 19451.000000 938.914001 1.000000
39.169998 14.940000 12717.000000 20219.000000 930.919006 1.000000
14.607000 53.419998 12860.000000 19441.000000 938.866028 1.000000
18.370001 56.470001 13106.000000 19941.000000 939.390015 1.000000
17.920000 50.889999 12899.000000 19439.000000 938.708984 1.000000
-8.993000 47.320000 12786.000000 20658.000000 937.450989 0.000000
16.559999 53.529999 13118.000000 19984.000000 939.591980 0.000000
-20.333000 47.869999 12979.000000 19389.000000 938.706970 1.000000
24.549999 53.049999 12846.000000 19435.000000 938.927979 1.000000
26.980000 47.730000 12903.000000 19442.000000 938.747986 1.000000
24.719999 52.580002 12853.000000 19458.000000 938.893982 1.000000
26.049999 51.759998 12827.000000 19470.000000 938.997009 1.000000
20.618000 53.529999 12909.000000 19424.000000 938.710999 1.000000
29.030001 40.990002 12795.000000 20669.000000 937.487000 0.000000
17.263000 53.200001 13190.000000 20120.000000 939.624023 0.000000
24.620001 52.959999 12853.000000 19445.000000 938.892029 1.000000
-2.098000 49.540001 12966.000000 19418.000000 938.702026 1.000000
24.270000 53.240002 12811.000000 19473.000000 939.064026 1.000000
8.823000 52.310001 13022.000000 19495.000000 938.708984 1.000000
-12.143000 52.650002 12957.000000 19378.000000 938.729980 1.000000
-2.487000 52.080002 12987.000000 19399.000000 938.804016 1.000000
19.260000 52.150002 13129.000000 20021.000000 939.585022 1.000000
25.770000 47.950001 12771.000000 20568.000000 937.424988 0.000000
33.020000 17.549999 12798.000000 20738.000000 930.919006 1.000000
20.236000 48.080002 12925.000000 19425.000000 938.684998 1.000000
26.910000 45.240002 12844.000000 20764.000000 937.580017 0.000000
24.370001 54.060001 12977.000000 19409.000000 938.721985 1.000000
-21.658001 11.410000 12977.000000 18939.000000 936.721985 0.000000
26.639999 48.980000 12872.000000 19455.000000 938.859009 1.000000
26.400000 45.660000 12778.000000 20586.000000 937.351013 0.000000
26.440001 50.189999 12850.000000 19462.000000 938.862976 1.000000
21.850000 57.820000 12679.000000 19532.000000 939.148987 1.000000
-4.857000 52.160000 13083.000000 19911.000000 939.325989 1.000000
26.410000 49.840000 12995.000000 19412.000000 938.818970 1.000000
20.830000 50.330002 13123.000000 19973.000000 939.413025 1.000000
15.273000 50.419998 12846.000000 19436.000000 938.916992 1.000000
26.370001 48.509998 12812.000000 19488.000000 939.065979 1.000000
-15.732000 49.700001 12967.000000 19384.000000 938.705017 1.000000
20.343000 47.660000 12764.000000 20533.000000 937.364014 0.000000
-8.717000 53.860001 12959.000000 19387.000000 938.708984 1.000000
24.799999 52.529999 12925.000000 19424.000000 938.703003 1.000000
19.702999 47.380001 12913.000000 19424.000000 938.719971 1.000000
24.370001 54.139999 12979.000000 19379.000000 938.758972 1.000000
-21.976000 47.860001 12971.000000 19394.000000 938.718994 1.000000
27.122999 52.209999 13041.000000 19949.000000 939.750000 0.000000
24.379999 54.130001 12984.000000 19395.000000 938.853027 1.000000
13.550000 46.470001 13183.000000 20073.000000 939.646973 0.000000
20.900000 50.650002 13097.000000 19934.000000 939.320984 1.000000
27.059999 47.419998 12889.000000 19431.000000 938.754028 1.000000
15.700000 66.029999 13412.000000 20135.000000 937.049988 0.000000
-2.095000 50.610001 12769.000000 19507.000000 939.101990 1.000000
27.080000 47.470001 12913.000000 19442.000000 938.719971 1.000000
27.040001 47.540001 12899.000000 19456.000000 938.796997 1.000000
-9.087000 46.910000 12781.000000 20639.000000 937.504028 0.000000
3.565000 14.810000 13696.000000 20441.000000 936.679993 0.000000
-4.394000 51.790001 13129.000000 20008.000000 939.497009 1.000000
2.120000 26.049999 12781.000000 18856.000000 936.840027 0.000000
-9.003000 14.050000 13600.000000 20153.000000 936.700012 0.000000
7.033000 49.480000 12794.000000 19459.000000 939.096008 1.000000
10.205000 51.130001 13155.000000 20012.000000 939.661987 0.000000
19.091000 48.610001 12765.000000 20538.000000 937.440979 0.000000
21.690001 58.919998 12670.000000 19542.000000 939.153992 1.000000
11.350000 56.360001 12712.000000 19745.000000 939.848022 0.000000
18.082001 47.700001 12929.000000 19438.000000 938.726990 1.000000
24.330000 52.340000 12775.000000 19566.000000 939.135010 1.000000
46.160000 15.780000 13703.000000 20546.000000 936.672974 0.000000
19.112000 53.939999 13193.000000 20128.000000 939.583984 0.000000
23.879999 54.000000 12794.000000 19486.000000 939.070984 1.000000
-19.983999 51.130001 12985.000000 19404.000000 938.724976 1.000000
-0.146000 48.700001 12956.000000 19404.000000 938.682983 1.000000
-17.723000 54.220001 12974.000000 19403.000000 938.731995 1.000000
29.320000 40.360001 12786.000000 20666.000000 937.565979 0.000000
27.139999 46.930000 12850.000000 19465.000000 938.879028 1.000000
14.730000 47.660000 12848.000000 19432.000000 938.877991 1.000000
20.950001 62.930000 12852.000000 19694.000000 939.228027 1.000000
0.679000 52.639999 13198.000000 20033.000000 939.668030 1.000000
18.480000 55.919998 13102.000000 19940.000000 939.395020 1.000000
27.040001 47.389999 12878.000000 19469.000000 938.828003 1.000000
10.850000 56.619999 12540.000000 19626.000000 939.809021 0.000000
20.580000 52.099998 13099.000000 19942.000000 939.331970 1.000000
20.228001 48.209999 12770.000000 20535.000000 937.414978 0.000000
14.730000 51.439999 13041.000000 19926.000000 939.786987 0.000000
24.719999 52.910000 12921.000000 19429.000000 938.682983 1.000000
-4.200000 59.430000 12661.000000 19542.000000 939.145996 1.000000
20.980000 50.610001 13073.000000 19911.000000 939.283020 1.000000
27.080000 47.459999 12919.000000 19434.000000 938.671021 1.000000
-19.079000 50.139999 12969.000000 19386.000000 938.703979 1.000000
24.900000 51.580002 12830.000000 19439.000000 938.888977 1.000000
-17.134001 50.009998 12972.000000 19398.000000 938.716980 1.000000
0.964000 50.529999 12773.000000 19496.000000 939.106995 1.000000
3.456000 53.520000 12791.000000 19486.000000 939.098999 1.000000
20.360001 54.110001 13090.000000 19929.000000 939.288025 1.000000
24.959999 51.590000 12870.000000 19449.000000 938.841980 1.000000
12.781000 47.250000 12874.000000 19462.000000 938.820984 1.000000
-17.212000 48.509998 12969.000000 19399.000000 938.705994 1.000000
26.480000 45.950001 12784.000000 20659.000000 937.510986 0.000000
12.990000 51.900002 13179.000000 20055.000000 939.640015 0.000000
27.110001 47.430000 12908.000000 19447.000000 938.726990 1.000000
27.113001 50.340000 13031.000000 19940.000000 939.736023 0.000000
26.610001 49.310001 12934.000000 19439.000000 938.745972 1.000000
-0.046000 50.810001 12961.000000 19404.000000 938.684998 1.000000
-3.969000 47.419998 13234.000000 20118.000000 939.669983 1.000000
25.790001 47.959999 12782.000000 20589.000000 937.356995 0.000000
19.090000 51.650002 13108.000000 19953.000000 939.431030 1.000000
18.400000 51.790001 13157.000000 20028.000000 939.664001 0.000000
26.799999 48.389999 12978.000000 19388.000000 938.719971 1.000000
25.780001 49.439999 12788.000000 19508.000000 939.112000 1.000000
-1.614000 52.090000 12950.000000 19399.000000 938.708984 1.000000
26.090000 47.029999 12789.000000 20655.000000 937.515991 0.000000
18.257000 53.720001 12907.000000 19440.000000 938.708008 1.000000
33.070000 17.959999 13382.000000 21065.000000 930.892029 1.000000
11.670000 55.860001 12776.000000 19774.000000 939.825989 0.000000
16.070000 47.660000 12905.000000 19441.000000 938.732971 1.000000
24.790001 52.369999 12870.000000 19452.000000 938.822998 1.000000
21.360001 47.009998 13210.000000 20075.000000 939.638977 1.000000
12.025000 53.310001 12871.000000 19428.000000 938.788025 1.000000
12.560000 52.730000 12797.000000 19444.000000 939.078003 1.000000
26.950001 47.230000 12827.000000 19469.000000 938.991028 1.000000
26.430000 49.860001 12992.000000 19404.000000 938.814026 1.000000
10.722000 53.380001 12798.000000 19459.000000 939.093994 1.000000
16.450001 49.180000 13101.000000 19993.000000 939.684998 0.000000
24.750000 52.759998 12911.000000 19417.000000 938.708008 1.000000
26.389999 50.200001 12838.000000 19472.000000 938.903015 1.000000
43.840000 30.660000 13013.000000 19524.000000 936.875977 0.000000
17.650000 53.029999 12819.000000 19451.000000 939.038025 1.000000
16.298000 42.619999 12772.000000 20529.000000 937.424011 0.000000
20.843000 47.000000 12780.000000 20550.000000 937.369995 0.000000
26.389999 50.279999 12960.000000 19399.000000 938.705994 1.000000
56.860001 11.520000 13395.000000 19658.000000 936.690979 0.000000
16.254999 42.529999 12772.000000 20528.000000 937.408020 0.000000
24.709999 52.869999 12905.000000 19448.000000 938.706970 1.000000
26.950001 47.680000 12954.000000 19395.000000 938.718994 1.000000
59.490002 13.260000 10808.000000 16129.000000 936.778015 0.000000
11.840000 57.150002 12855.000000 19817.000000 939.838013 0.000000
17.958000 46.919998 12848.000000 19447.000000 938.945984 1.000000
27.097000 39.459999 12841.000000 20733.000000 937.557007 0.000000
26.840000 45.150002 12817.000000 20662.000000 937.517029 0.000000
24.440001 53.830002 12902.000000 19446.000000 938.713989 1.000000
20.389999 52.959999 13128.000000 19985.000000 939.476990 1.000000
26.950001 47.930000 12976.000000 19385.000000 938.721985 1.000000
24.830000 52.270000 12888.000000 19433.000000 938.757996 1.000000
37.509998 15.500000 13041.000000 20754.000000 930.900024 1.000000
0.804000 49.980000 12800.000000 19517.000000 939.117981 1.000000
24.440001 53.790001 12892.000000 19443.000000 938.760010 1.000000
18.750000 55.009998 13058.000000 19899.000000 939.275024 1.000000
-0.044000 53.320000 13216.000000 20070.000000 939.668030 1.000000
24.820000 52.270000 12969.000000 19389.000000 938.762024 1.000000
24.620001 52.400002 12814.000000 19456.000000 939.015015 1.000000
26.610001 48.480000 12964.000000 19418.000000 938.703003 1.000000
25.260000 49.599998 12876.000000 19442.000000 938.765991 1.000000
26.910000 47.119999 12815.000000 19446.000000 939.023987 1.000000
-15.183000 22.150000 11119.000000 15870.000000 936.812012 0.000000
22.014000 54.110001 13129.000000 20018.000000 939.630005 0.000000
26.990000 47.759998 12923.000000 19427.000000 938.706970 1.000000
24.580000 53.310001 12962.000000 19379.000000 938.719971 1.000000
26.480000 49.790001 12977.000000 19380.000000 938.710999 1.000000
27.540001 41.160000 12764.000000 20563.000000 937.413025 0.000000
8.731000 65.279999 13263.000000 20177.000000 939.706970 1.000000
17.124001 47.680000 12939.000000 19440.000000 938.742981 1.000000
-7.706000 52.980000 13172.000000 20098.000000 939.643005 1.000000
25.370001 50.259998 12772.000000 19504.000000 939.064026 1.000000
17.225000 53.509998 12902.000000 19438.000000 938.684998 1.000000
22.400000 56.410000 12767.000000 19543.000000 939.114990 1.000000
48.540001 14.880000 13690.000000 20318.000000 936.666992 0.000000
27.090000 47.209999 12864.000000 19445.000000 938.903992 1.000000
16.804001 48.099998 12905.000000 19450.000000 938.713013 1.000000
-8.732000 49.240002 13243.000000 20177.000000 939.715027 1.000000
18.299999 56.830002 13107.000000 19944.000000 939.380005 1.000000
16.861000 53.880001 12926.000000 19423.000000 938.742981 1.000000
26.719999 48.630001 12979.000000 19392.000000 938.681030 1.000000
20.049999 51.580002 13186.000000 20120.000000 939.687012 1.000000
-5.101000 56.490002 13127.000000 20023.000000 939.570984 1.000000
26.809999 48.349998 12929.000000 19419.000000 938.737976 1.000000
-4.196000 41.160000 12788.000000 20635.000000 937.418030 0.000000
18.400000 57.009998 13083.000000 19919.000000 939.294983 1.000000
46.009998 16.790001 13500.000000 20921.000000 936.838989 0.000000
14.487000 47.080002 12862.000000 19442.000000 938.867004 1.000000
20.879999 50.599998 13095.000000 19927.000000 939.327026 1.000000
20.730000 58.660000 12847.000000 19607.000000 939.179016 1.000000
39.980000 37.259998 12975.000000 19452.000000 936.882019 0.000000
20.767000 27.360001 12760.000000 19133.000000 936.872986 0.000000
17.587000 52.840000 12851.000000 19452.000000 938.911011 1.000000
-0.204000 42.349998 12765.000000 20517.000000 937.349976 0.000000
24.549999 53.430000 12957.000000 19400.000000 938.731995 1.000000
12.319000 43.959999 13430.000000 21264.000000 937.403992 0.000000
-7.129000 48.110001 13260.000000 20183.000000 939.659973 1.000000
18.850000 66.110001 12811.000000 19693.000000 939.247009 1.000000
26.610001 49.099998 12873.000000 19460.000000 938.815979 1.000000
27.120001 47.310001 12893.000000 19441.000000 938.731995 1.000000
18.379999 56.720001 13091.000000 19921.000000 939.340027 1.000000
-22.010000 48.349998 12954.000000 19364.000000 938.726990 1.000000
13.232000 52.070000 12885.000000 19432.000000 938.767029 1.000000
24.510000 53.540001 12955.000000 19394.000000 938.716980 1.000000
26.650000 48.889999 12981.000000 19388.000000 938.713989 1.000000
-7.973000 54.950001 13240.000000 20177.000000 939.684021 1.000000
2.042000 52.400002 13198.000000 20039.000000 939.674988 1.000000
25.820000 49.470001 12789.000000 19502.000000 939.096008 1.000000
37.650002 14.630000 12841.000000 20709.000000 930.921021 1.000000
24.870001 54.790001 12803.000000 19496.000000 939.049988 1.000000
24.370001 53.340000 12818.000000 19454.000000 939.026978 1.000000
26.580000 47.759998 12805.000000 19466.000000 939.075989 1.000000
19.910000 53.990002 13238.000000 20168.000000 939.679016 1.000000
46.680000 15.890000 13548.000000 21053.000000 936.823975 0.000000
20.799999 64.250000 12852.000000 19698.000000 939.224976 1.000000
26.709999 48.770000 12901.000000 19462.000000 938.776001 1.000000
18.910000 65.580002 12808.000000 19687.000000 939.234009 1.000000
26.740000 48.349998 12863.000000 19446.000000 938.789978 1.000000
-3.759000 55.189999 12642.000000 19525.000000 939.145996 1.000000
25.139999 50.119999 12965.000000 19385.000000 938.708008 1.000000
26.980000 47.540001 12992.000000 19401.000000 938.789978 1.000000
27.040001 47.549999 12909.000000 19446.000000 938.710022 1.000000
25.780001 48.720001 12771.000000 20546.000000 937.328003 0.000000
29.110001 41.110001 12837.000000 20705.000000 937.525024 0.000000
7.329000 40.369999 12775.000000 20674.000000 937.526001 0.000000
17.920000 49.700001 13117.000000 20016.000000 939.716003 0.000000
7.133000 62.750000 13147.000000 19949.000000 939.676025 1.000000
26.980000 47.310001 12840.000000 19484.000000 938.914978 1.000000
9.601000 50.880001 12819.000000 19504.000000 939.078003 1.000000
25.530001 50.029999 12786.000000 19510.000000 939.094971 1.000000
20.528999 29.920000 13044.000000 19595.000000 936.882996 0.000000
26.559999 49.750000 12916.000000 19427.000000 938.703979 1.000000
26.879999 47.900002 12861.000000 19447.000000 938.916992 1.000000
25.219999 49.889999 12841.000000 19439.000000 938.901978 1.000000
18.270000 58.270000 13041.000000 19874.000000 939.268005 1.000000
11.564000 53.750000 12981.000000 19395.000000 938.830994 1.000000
